preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602871	0	0.026702517874261988	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602872	0	0.04028915890830795	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602874	0	0.01768724118075034	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602875	0	0.02792015503465084	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602876	0	0.006891993964210881	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602884	0	0.008132115931736286	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602891	0	0.054352623650395435	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602892	0	0.04336724945893304	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602893	0	0.13694195534736617	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602894	0	0.007092527222471574	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602895	0	0.03606091892054538	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602896	0	0.00883189820444014	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602897	0	0.005423833201927424	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602898	0	0.05077022943593735	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602899	0	0.013737544367111387	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602900	0	0.008187579418947715	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602901	0	0.006569915032881062	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602909	0	0.010287093793807075	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602910	0	0.01195763370612918	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602911	0	0.017030625297707838	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602913	0	0.0041423090784434595	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602914	0	0.005372742173777232	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602915	0	0.006703544913848122	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602916	0	0.040570984658023654	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602917	0	0.18442694912139218	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602920	0	0.04115336617715399	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602948	0	0.004920543760184073	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602954	0	0.033898570603122076	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602956	0	0.04227089808613043	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602957	0	0.013051874383474252	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602960	0	0.007261893688299828	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602961	0	0.020548187325584846	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602962	0	0.018262415840262107	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602963	0	0.010631553621034677	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602964	0	0.05704118176367048	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602966	0	0.05348824412997859	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1602969	0	0.0035807680296658087	0	0.798532321468054	0
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691871	1	0.9953331399647187	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691877	1	0.9925721063078459	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691901	1	0.957721530044012	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691954	1	0.9928912222198786	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691959	1	0.984721200849774	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691968	1	0.9722134643547474	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691980	1	0.9889918270238505	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1691986	1	0.9937795312280738	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692007	1	0.8946002575010505	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692016	1	0.9920494262166395	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692022	1	0.9879014775753514	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692030	1	0.9490277566626997	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692038	1	0.9935988253400395	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692050	1	0.9924608589581964	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692059	1	0.9943203414778796	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692066	1	0.798532321468054	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692084	1	0.9958165245845051	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692086	1	0.9996308165978011	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692114	1	0.9896171533004825	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692117	1	0.997089970091037	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692119	1	0.9990337093272241	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692126	1	0.9965818007497831	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692137	1	0.993440351493925	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692138	1	0.9877759517822605	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692160	1	0.9927017597510811	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692166	1	0.9946681666126054	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692198	1	0.9580041707304618	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692201	1	0.9550510605929761	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692211	1	0.8354896099119418	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692238	1	0.9928951923696561	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692255	1	0.9850922884384082	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692261	1	0.9879528145506404	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692278	1	0.9929767541888133	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692302	1	0.9943042297389061	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692329	1	0.9992295486562683	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692330	1	0.9417554308217676	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692337	1	0.9939027105440303	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692362	1	0.9823724354661334	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692364	1	0.9551193425946388	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692372	1	0.9949765854121351	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692379	1	0.9950640393863115	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692384	1	0.9872622099679772	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692388	1	0.9528919730912442	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692397	1	0.9821013963421209	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692412	1	0.9822189082145183	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692416	1	0.9879564204722106	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692424	1	0.9940677097787773	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692453	1	0.9980841252991283	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692459	1	0.9961703464234684	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692477	1	0.9840286681923648	1	0.798532321468054	1
cohort_robust_scale	sigmoid	internal_cv	GSE65682	GSM1692501	1	0.9528288928305746	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500349	0	0.021257808397180847	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500350	0	0.02570644733833043	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500351	0	0.0027211956794931614	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500352	0	0.008319602616369742	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500353	0	0.042146904990554616	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500354	0	0.001573078795712431	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500355	0	0.01173633603781159	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500356	0	0.006364572489459071	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500357	0	0.009830132942133878	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500358	0	0.006705421888380254	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500359	0	0.008530462494721315	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500360	0	0.009829798605729021	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500361	0	0.005867623609382418	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500362	0	0.012974296818431656	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500363	0	0.0038760156303418456	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500364	0	0.06701086205766504	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500365	0	0.0045714615621653	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500366	0	0.0286655386253687	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500367	0	0.0033839317710240738	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500368	0	0.0008093384917843841	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500369	0	0.007489799694554128	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500370	0	0.0014991765203738294	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500371	1	0.7479291178299382	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500373	1	0.9804808398114842	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500375	1	0.930149730860497	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500377	1	0.28267592004481035	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500379	1	0.9773859323187475	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500381	1	0.981926042959319	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500383	1	0.9361520370514335	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500385	1	0.7587454679740994	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500387	1	0.8914921160666304	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500389	1	0.849575200079652	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500391	1	0.8060628902020422	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500393	1	0.8614853897353424	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500395	1	0.8422979373780438	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500397	1	0.9660291530630575	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500399	1	0.9299412486534264	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500401	1	0.8237165331200527	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500403	1	0.9642898191855488	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500405	1	0.9847232473751054	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500407	1	0.9588725381512088	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500409	1	0.9728074869580448	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500411	1	0.4826884430465336	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500413	1	0.9146128042521233	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500415	1	0.16813628282053367	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500417	1	0.8785123316353705	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500419	1	0.9762516975986526	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500421	1	0.9202979987313875	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500423	1	0.9262869275209303	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500425	1	0.8386776474375717	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500427	1	0.9531611250688816	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500429	1	0.9830632572069875	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500431	1	0.9028684350893607	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500433	1	0.6308024699544155	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500435	1	0.6929407559041914	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500437	1	0.9095765054267161	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500439	1	0.6322733031109525	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500441	1	0.9054724452824259	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500443	1	0.7723453677769218	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500445	1	0.8296404393856976	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500447	1	0.9438198902629743	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500449	1	0.7502140730684592	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500451	1	0.9554908016432591	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500453	1	0.7464318916084212	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500455	1	0.9307084127033609	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500457	1	0.9733018440101908	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500459	1	0.8799717664704207	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500461	1	0.9404165897569852	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500463	1	0.9622972906447199	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500465	1	0.4923697530720932	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500467	1	0.8637971635610263	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500469	1	0.8749024420654705	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE95233	GSM2500471	1	0.8586166167170883	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	INFG_139	0	0.08264171005298016	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_140	0	0.1822351082300974	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_141	0	0.14329068612640034	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_144	0	0.09252146797387828	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_145	0	0.18622171269826193	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_146	0	0.22178443608812598	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_147	0	0.07225021845262976	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_148	0	0.18611281165711593	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_149	0	0.38948309101572237	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_151	0	0.11696403976817532	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_152	0	0.16581931090706326	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_153	0	0.10253655383953941	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_154	0	0.05779486119860508	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_156	0	0.10545113996202597	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_157	0	0.1893662348168637	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_159	0	0.15200713032605412	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_160	0	0.14337292937904925	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_161	0	0.2764847751592979	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_162	0	0.0731619939355278	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_163	0	0.07469705896685819	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_164	0	0.23538060668472197	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_165	0	0.16513066367182896	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_166	0	0.18364127488645346	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_167	0	0.1358138718129704	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_168	0	0.120441543192601	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	INFG_169	0	0.4659550860419791	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_037	0	0.08142682912719554	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_038	0	0.20102244515639148	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_039	0	0.5677999102666222	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_040	0	0.10822426677681511	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_041	0	0.07936572582913966	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_042	0	0.04708668137813589	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_043	0	0.06657042290143725	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_045	0	0.11243253774043106	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_046	0	0.08236728026187057	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_047	0	0.17487216237839873	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_048	0	0.3011680483530592	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_049	0	0.09223353679749213	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_050	0	0.21477775975024563	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_051	0	0.041810331811052114	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_001	1	0.9996758337935089	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_003	1	0.9674389516230153	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_005	1	0.9999756559657751	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_007	1	0.9822162917806102	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_008	1	0.9972236665287589	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_009	1	0.9927916084623433	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_014	1	0.9805560020297338	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_015	1	0.9875372046943975	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_017	1	0.9996316620581563	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_021	1	0.9876982783179934	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_022	1	0.9993704966646825	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_024	1	0.9999872667909447	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_026	1	0.8103770806202413	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_027	1	0.998799687355165	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_029	1	0.9998989150486031	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_031	1	0.9893741604344627	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_034	1	0.9838090055424368	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_035	1	0.9949121287449647	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_036	1	0.9946572139259449	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_052	1	0.998413189227075	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_053	1	0.9944847874695408	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_054	1	0.3639766903330253	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_056	1	0.7797096702383579	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_060	1	0.9693352933670283	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_061	1	0.999380916338798	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_062	1	0.9652816704060986	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_065	1	0.9999981437517547	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_067	1	0.9984000611016952	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_068	1	0.9752916385472236	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_072	1	0.5513886653612031	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_074	1	0.9991549305809472	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_076	1	0.956122599139731	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_077	1	0.8465746187255315	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_079	1	0.21244506661026344	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_080	1	0.956645012983434	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_083	1	0.917123036655659	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_086	1	0.8514058985349532	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_087	1	0.771921807363379	1	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE154918	WIMR_089	1	0.996069368496995	1	0.798532321468054	1
cohort_robust_scale	sigmoid	external	GSE28750	GSM712488	0	0.05662614009727174	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712489	0	0.1714534142857062	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712490	0	0.06844215762829549	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712491	0	0.08890686705229488	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712492	0	0.2542969686495996	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712493	0	0.15744171117869338	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712494	0	0.022861526253356898	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712495	0	0.42516498843955947	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712496	0	0.16868576107445107	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712497	0	0.3118116322908292	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712498	0	0.17511787588498418	0	0.798532321468054	0
cohort_robust_scale	sigmoid	external	GSE28750	GSM712499	0	0.06377962699042733	0	0.798532321468054	0
